Epoch: 1, Loss: 187.2787, Test Acc: 0.5620
Epoch: 2, Loss: 169.0869, Test Acc: 0.5680
Epoch: 3, Loss: 151.0749, Test Acc: 0.6335
Epoch: 4, Loss: 135.3439, Test Acc: 0.6356
Epoch: 5, Loss: 121.6399, Test Acc: 0.6366
Epoch: 6, Loss: 108.6380, Test Acc: 0.6404
Epoch: 7, Loss: 96.5267, Test Acc: 0.6442
Epoch: 8, Loss: 85.3624, Test Acc: 0.6436
Epoch: 9, Loss: 75.6870, Test Acc: 0.7116
Epoch: 10, Loss: 67.9641, Test Acc: 0.7170
Epoch: 11, Loss: 62.0100, Test Acc: 0.6742
Epoch: 12, Loss: 54.8201, Test Acc: 0.7200
Epoch: 13, Loss: 51.1190, Test Acc: 0.7200
Epoch: 14, Loss: 46.0582, Test Acc: 0.7245
Epoch: 15, Loss: 42.2498, Test Acc: 0.7948
Epoch: 16, Loss: 38.3862, Test Acc: 0.7949
Epoch: 17, Loss: 35.4596, Test Acc: 0.7967
Epoch: 18, Loss: 32.7739, Test Acc: 0.7988
Epoch: 19, Loss: 30.5412, Test Acc: 0.7996
Epoch: 20, Loss: 27.6481, Test Acc: 0.8005
Epoch: 21, Loss: 25.8009, Test Acc: 0.8010
Epoch: 22, Loss: 23.2824, Test Acc: 0.7985
Epoch: 23, Loss: 21.6641, Test Acc: 0.7917
Epoch: 24, Loss: 19.9683, Test Acc: 0.7946
Epoch: 25, Loss: 17.9959, Test Acc: 0.7975
Epoch: 26, Loss: 16.4342, Test Acc: 0.8037
Epoch: 27, Loss: 15.2711, Test Acc: 0.8067
Epoch: 28, Loss: 13.9145, Test Acc: 0.8057
Epoch: 29, Loss: 12.5711, Test Acc: 0.7957
Epoch: 30, Loss: 11.4740, Test Acc: 0.7673
Epoch: 31, Loss: 10.3939, Test Acc: 0.7590
Epoch: 32, Loss: 9.5922, Test Acc: 0.7865
Epoch: 33, Loss: 8.3825, Test Acc: 0.8045
Epoch: 34, Loss: 7.5134, Test Acc: 0.8093
Epoch: 35, Loss: 6.8833, Test Acc: 0.8096
Epoch: 36, Loss: 6.1516, Test Acc: 0.8103
Epoch: 37, Loss: 5.5237, Test Acc: 0.8125
Epoch: 38, Loss: 4.8812, Test Acc: 0.8131
Epoch: 39, Loss: 4.4353, Test Acc: 0.8115
Epoch: 40, Loss: 4.0770, Test Acc: 0.8150
Epoch: 41, Loss: 3.5522, Test Acc: 0.8129
Epoch: 42, Loss: 3.2478, Test Acc: 0.8121
Epoch: 43, Loss: 3.0141, Test Acc: 0.8131
Epoch: 44, Loss: 2.7826, Test Acc: 0.8128
Epoch: 45, Loss: 2.5669, Test Acc: 0.8111
Epoch: 46, Loss: 2.3138, Test Acc: 0.8133
Epoch: 47, Loss: 2.1969, Test Acc: 0.8157
Epoch: 48, Loss: 1.9938, Test Acc: 0.8179
Epoch: 49, Loss: 1.8744, Test Acc: 0.8194
Epoch: 50, Loss: 1.8018, Test Acc: 0.8251
Test Accuracy (0.6 train): 0.8355
