Epoch: 001, Loss: 38.2482, Val Acc: 0.6130
Epoch: 002, Loss: 21.8092, Val Acc: 0.6712
Epoch: 003, Loss: 14.4651, Val Acc: 0.7291
Epoch: 004, Loss: 11.9352, Val Acc: 0.7546
Epoch: 005, Loss: 9.8134, Val Acc: 0.7425
Epoch: 006, Loss: 8.1700, Val Acc: 0.6761
Epoch: 007, Loss: 7.9989, Val Acc: 0.7082
Epoch: 008, Loss: 6.1753, Val Acc: 0.7772
Epoch: 009, Loss: 5.5233, Val Acc: 0.8018
Epoch: 010, Loss: 5.1590, Val Acc: 0.8272
Epoch: 011, Loss: 4.8922, Val Acc: 0.8289
Epoch: 012, Loss: 4.7606, Val Acc: 0.8255
Epoch: 013, Loss: 4.5573, Val Acc: 0.8066
Epoch: 014, Loss: 4.3553, Val Acc: 0.8007
Epoch: 015, Loss: 4.1495, Val Acc: 0.8103
Epoch: 016, Loss: 3.8355, Val Acc: 0.8228
Epoch: 017, Loss: 3.4857, Val Acc: 0.8317
Epoch: 018, Loss: 3.1861, Val Acc: 0.8336
Epoch: 019, Loss: 2.9395, Val Acc: 0.8208
Epoch: 020, Loss: 2.6493, Val Acc: 0.8089
Epoch: 021, Loss: 2.3364, Val Acc: 0.8054
Epoch: 022, Loss: 2.0231, Val Acc: 0.7986
Epoch: 023, Loss: 1.7332, Val Acc: 0.7977
Epoch: 024, Loss: 1.4585, Val Acc: 0.8044
Epoch: 025, Loss: 1.2833, Val Acc: 0.8019
Epoch: 026, Loss: 1.2315, Val Acc: 0.7990
Epoch: 027, Loss: 1.2631, Val Acc: 0.7976
Epoch: 028, Loss: 1.1237, Val Acc: 0.8104
Epoch: 029, Loss: 0.9415, Val Acc: 0.8133
Epoch: 030, Loss: 0.9482, Val Acc: 0.8206
Epoch: 031, Loss: 0.9190, Val Acc: 0.8252
Epoch: 032, Loss: 0.8122, Val Acc: 0.8212
Epoch: 033, Loss: 0.7518, Val Acc: 0.8160
Epoch: 034, Loss: 0.7585, Val Acc: 0.8109
Epoch: 035, Loss: 0.7709, Val Acc: 0.8083
Epoch: 036, Loss: 0.7394, Val Acc: 0.8050
Epoch: 037, Loss: 0.6845, Val Acc: 0.7983
Epoch: 038, Loss: 0.6356, Val Acc: 0.7938
Epoch: 039, Loss: 0.5989, Val Acc: 0.7956
Epoch: 040, Loss: 0.5676, Val Acc: 0.7963
Epoch: 041, Loss: 0.5528, Val Acc: 0.7959
Epoch: 042, Loss: 0.5470, Val Acc: 0.7940
Epoch: 043, Loss: 0.5352, Val Acc: 0.7960
Epoch: 044, Loss: 0.5200, Val Acc: 0.7999
Epoch: 045, Loss: 0.5136, Val Acc: 0.8028
Epoch: 046, Loss: 0.5057, Val Acc: 0.8011
Epoch: 047, Loss: 0.4871, Val Acc: 0.8032
Epoch: 048, Loss: 0.4640, Val Acc: 0.7993
Epoch: 049, Loss: 0.4503, Val Acc: 0.8036
Epoch: 050, Loss: 0.4550, Val Acc: 0.8069
Test Accuracy: 0.8134
