Epoch: 001, Loss: 58.8408, Val Acc: 0.4746
Epoch: 002, Loss: 40.1310, Val Acc: 0.6060
Epoch: 003, Loss: 24.5577, Val Acc: 0.6850
Epoch: 004, Loss: 16.1041, Val Acc: 0.7224
Epoch: 005, Loss: 12.2589, Val Acc: 0.7391
Epoch: 006, Loss: 9.3392, Val Acc: 0.7350
Epoch: 007, Loss: 7.0662, Val Acc: 0.7625
Epoch: 008, Loss: 5.9146, Val Acc: 0.7714
Epoch: 009, Loss: 5.3072, Val Acc: 0.7714
Epoch: 010, Loss: 5.0989, Val Acc: 0.7967
Epoch: 011, Loss: 4.8181, Val Acc: 0.8082
Epoch: 012, Loss: 5.1351, Val Acc: 0.8039
Epoch: 013, Loss: 5.2359, Val Acc: 0.8123
Epoch: 014, Loss: 4.9154, Val Acc: 0.8407
Epoch: 015, Loss: 4.5313, Val Acc: 0.8452
Epoch: 016, Loss: 4.3852, Val Acc: 0.8456
Epoch: 017, Loss: 4.1795, Val Acc: 0.8437
Epoch: 018, Loss: 3.9598, Val Acc: 0.8341
Epoch: 019, Loss: 3.7521, Val Acc: 0.8193
Epoch: 020, Loss: 3.5006, Val Acc: 0.8140
Epoch: 021, Loss: 3.2712, Val Acc: 0.8110
Epoch: 022, Loss: 3.0862, Val Acc: 0.8086
Epoch: 023, Loss: 2.8397, Val Acc: 0.8114
Epoch: 024, Loss: 2.5966, Val Acc: 0.8284
Epoch: 025, Loss: 2.4149, Val Acc: 0.8312
Epoch: 026, Loss: 2.3744, Val Acc: 0.8244
Epoch: 027, Loss: 2.3516, Val Acc: 0.8187
Epoch: 028, Loss: 2.2261, Val Acc: 0.8221
Epoch: 029, Loss: 2.0169, Val Acc: 0.8320
Epoch: 030, Loss: 1.8167, Val Acc: 0.8360
Epoch: 031, Loss: 1.6714, Val Acc: 0.8343
Epoch: 032, Loss: 1.5926, Val Acc: 0.8381
Epoch: 033, Loss: 1.5037, Val Acc: 0.8442
Epoch: 034, Loss: 1.4527, Val Acc: 0.8392
Epoch: 035, Loss: 1.4026, Val Acc: 0.8345
Epoch: 036, Loss: 1.3070, Val Acc: 0.8263
Epoch: 037, Loss: 1.2339, Val Acc: 0.8280
Epoch: 038, Loss: 1.1405, Val Acc: 0.8260
Epoch: 039, Loss: 1.0626, Val Acc: 0.8305
Epoch: 040, Loss: 0.9901, Val Acc: 0.8381
Epoch: 041, Loss: 0.9183, Val Acc: 0.8442
Epoch: 042, Loss: 0.8490, Val Acc: 0.8477
Epoch: 043, Loss: 0.7869, Val Acc: 0.8477
Epoch: 044, Loss: 0.7544, Val Acc: 0.8412
Epoch: 045, Loss: 0.7294, Val Acc: 0.8261
Epoch: 046, Loss: 0.6875, Val Acc: 0.8334
Epoch: 047, Loss: 0.6135, Val Acc: 0.8385
Epoch: 048, Loss: 0.5764, Val Acc: 0.8376
Epoch: 049, Loss: 0.5586, Val Acc: 0.8394
Epoch: 050, Loss: 0.5248, Val Acc: 0.8449
Test Accuracy (0.6 train): 0.8425
