Epoch: 1, Loss: 156.0739, Test Acc: 0.2906
Epoch: 2, Loss: 132.4887, Test Acc: 0.4202
Epoch: 3, Loss: 115.1717, Test Acc: 0.5544
Epoch: 4, Loss: 101.3964, Test Acc: 0.5695
Epoch: 5, Loss: 88.7780, Test Acc: 0.5744
Epoch: 6, Loss: 77.4580, Test Acc: 0.5771
Epoch: 7, Loss: 65.9472, Test Acc: 0.5815
Epoch: 8, Loss: 57.7217, Test Acc: 0.7167
Epoch: 9, Loss: 50.8536, Test Acc: 0.7247
Epoch: 10, Loss: 44.3182, Test Acc: 0.7228
Epoch: 11, Loss: 40.6977, Test Acc: 0.7950
Epoch: 12, Loss: 37.3276, Test Acc: 0.7932
Epoch: 13, Loss: 34.2062, Test Acc: 0.7854
Epoch: 14, Loss: 31.7580, Test Acc: 0.7894
Epoch: 15, Loss: 29.8065, Test Acc: 0.7847
Epoch: 16, Loss: 27.6441, Test Acc: 0.7899
Epoch: 17, Loss: 25.5284, Test Acc: 0.8011
Epoch: 18, Loss: 24.6010, Test Acc: 0.8114
Epoch: 19, Loss: 23.4640, Test Acc: 0.8108
Epoch: 20, Loss: 22.9334, Test Acc: 0.8115
Epoch: 21, Loss: 21.5556, Test Acc: 0.8111
Epoch: 22, Loss: 20.4372, Test Acc: 0.8106
Epoch: 23, Loss: 20.2027, Test Acc: 0.8155
Epoch: 24, Loss: 18.8058, Test Acc: 0.8129
Epoch: 25, Loss: 17.8102, Test Acc: 0.8165
Epoch: 26, Loss: 16.8806, Test Acc: 0.8185
Epoch: 27, Loss: 16.3643, Test Acc: 0.8283
Epoch: 28, Loss: 15.2069, Test Acc: 0.8280
Epoch: 29, Loss: 15.1010, Test Acc: 0.8293
Epoch: 30, Loss: 14.1223, Test Acc: 0.8277
Epoch: 31, Loss: 13.0923, Test Acc: 0.8307
Epoch: 32, Loss: 12.4064, Test Acc: 0.8283
Epoch: 33, Loss: 11.8382, Test Acc: 0.8284
Epoch: 34, Loss: 11.0299, Test Acc: 0.8306
Epoch: 35, Loss: 10.2179, Test Acc: 0.8270
Epoch: 36, Loss: 9.6385, Test Acc: 0.8283
Epoch: 37, Loss: 9.3365, Test Acc: 0.8295
Epoch: 38, Loss: 8.6312, Test Acc: 0.8294
Epoch: 39, Loss: 8.2704, Test Acc: 0.8286
Epoch: 40, Loss: 7.7683, Test Acc: 0.8275
Epoch: 41, Loss: 7.2197, Test Acc: 0.8279
Epoch: 42, Loss: 6.8311, Test Acc: 0.8257
Epoch: 43, Loss: 6.3470, Test Acc: 0.8280
Epoch: 44, Loss: 5.8621, Test Acc: 0.8268
Epoch: 45, Loss: 5.5533, Test Acc: 0.8286
Epoch: 46, Loss: 5.2179, Test Acc: 0.8276
Epoch: 47, Loss: 4.8649, Test Acc: 0.8267
Epoch: 48, Loss: 4.5829, Test Acc: 0.8291
Epoch: 49, Loss: 4.2954, Test Acc: 0.8293
Epoch: 50, Loss: 4.0317, Test Acc: 0.8293
